epoch,object,raoff,raoff_err,decoff,decoff_err,radec_corr
60251.32,1,316.89,0.07,62.91,0.09,-0.73
60273.22,1,316.26,0.04,60.17,0.04,-0.82
60302.21,1,315.44,0.05,55.93,0.05,-0.55
