TIC	GAIA	Rad	e_Rad	Mass	e_Mass	Teff	Kmag	LClass
 	 	Rsun	Rsun	Msun	Msun	K	mag	
-----------	-------------------	--------	------	------	------	-------	------	--------
  256364937	1827242816176111360	   0.224	      	 0.193	      	 3213.0	 9.323	DWARF
