logg	Teff	Z	L/HP	aLSM	bLSM	Type	Mod
[cm/s2]	K	[Sun]	 	 	 	 	
-----	------	----	----	--------	--------	-	--
 5.00	  2700	 0.0	 2.0	  0.3025	  0.5408	q	PC
 5.50	  2700	 0.0	 2.0	  0.3470	  0.5211	q	PC
 5.00	  2800	 0.0	 2.0	  0.2423	  0.5479	q	PC
 5.50	  2800	 0.0	 2.0	  0.2755	  0.5493	q	PC
