mast_product,mid_transit_bmjd_tdb,uncertainty_s,depth,duration_days
jw01366-o004_t001_nirspec_clear-prism-s1600a1-sub512_whtlt.ecsv,59770.835692,11.1,0.02354,0.1151
jw01366-o002_t001_nircam_f322w2-grismr-subgrism256_whtlt.ecsv,59783.001558,8.9,0.02184,0.1169
jw01366-o001_t001_niriss_clear-gr700xd-substrip256_whtlt.ecsv,59787.056584,8.1,0.02192,0.1162
jw02783-o001_t001_miri_p750l-slitlessprism_whtlt.ecsv,59989.820589,15.7,0.02119,0.1174
jw08017-o001_t001_nirspec_f100lp-g140h-s1600a1-sub2048_whtlt.ecsv,60890.092893,11.8,0.02231,0.1163
jw08017-o002_t001_nirspec_f170lp-g235h-s1600a1-sub2048_whtlt.ecsv,61206.404842,12.0,0.02195,0.1162
